userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
4,439,4.0,949919802,Dave (1993),Comedy|Romance,106673,11566.0,bill mitchell is the philandering and distant president of the united states  dave kovic is a sweetnatured and caring temp agency operator  who by a staggering coincidence looks exactly like the president  as such  when mitchell wants to escape an official luncheon  the secret service hires dave to stand in for him  unfortunately  mitchell suffers a severe stroke whilst having sex with one of his aides  and dave finds himself stuck in the role indefinitely  the corrupt and manipulative chief of staff  bob alexander  plans to use dave to elevate himself to the white house  but unfortunately  he doesn t count on dave enjoying himself in office  using his luck to make the country a better place  and falling in love with the beautiful first lady   
4,441,4.0,949920028,Demolition Man (1993),Action|Adventure|Sci-Fi,106697,9739.0,simon phoenix  a violent criminal cryogenically frozen in 1996  has escaped during a parole hearing in 2032 in the utopia of san angeles  police are incapable of dealing with his violent ways and turn to his captor  john spartan  who had also been cryogenically frozen when wrongfully accused of killing 30 innocent people while apprehending phoenix 
4,463,4.0,949811315,Hard Target (1993),Action|Adventure|Crime|Thriller,107076,2019.0,when a woman s father goes missing  she enlist a local to aid in her search   the pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation 
4,540,5.0,949779091,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78.0,in the smogchoked dystopian los angeles of 2019  blade runner rick deckard is called out of retirement to terminate a quartet of replicants who have escaped to earth seeking their creator for a way to extend their short life spans 
4,593,5.0,949949538,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,29583,408.0,a beautiful girl  snow white  takes refuge in the forest in the house of seven dwarfs to hide from her stepmother  the wicked queen  the queen is jealous because she wants to be known as  the fairest in the land   and snow white s beauty surpasses her own 
4,595,5.0,949949638,Pinocchio (1940),Animation|Children|Fantasy|Musical,32910,10895.0,lonely toymaker geppetto has his wishes answered when the blue fairy arrives to bring his wooden puppet pinocchio to life  before becoming a real boy  however  pinocchio must prove he s worthy as he sets off on an adventure with his whistling sidekick and conscience  jiminy cricket  from stromboli s circus to pleasure island  pinocchio is tested by many temptations  but slowly learns how to navigate right from wrong  with a few mishaps along the way  geppetto s  little woodenhead  finally gets it right  proving that when you wish upon a star dreams really can come true 
4,2247,4.0,949811559,Say Anything... (1989),Comedy|Drama|Romance,98258,2028.0,a budding romance between noble underachiever lloyd dobler and high school valedictorian diane court is threatened when diane s overly possessive  disapproving father interferes with their relationship  with a prized scholarship to study abroad hanging in the balance  diane must find a way to make both men happy 
4,1126,5.0,949896275,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,96754,2756.0,a civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks  one diver soon finds himself on a spectacular odyssey 25 000 feet below the ocean s surface where he confronts a mysterious force that has the power to change the world or destroy it 
4,1135,5.0,949919372,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,71853,762.0,king arthur  accompanied by his squire  recruits his knights of the round table  including sir bedevere the wise  sir lancelot the brave  sir robin the notquitesobraveassirlancelot and sir galahad the pure  on the way  arthur battles the black knight who  despite having had all his limbs chopped off  insists he can still fight  they reach camelot  but arthur decides not  to enter  as  it is a silly place  
4,1193,5.0,949919419,Cheech and Chong's Up in Smoke (1978),Comedy,78446,11455.0,an unemployed potsmoking slacker and amateur drummer  anthony stoner ditches his strict parents and hits the road  eventually meeting kindred spirit pedro de pacas  while the drugingesting duo is soon arrested for possession of marijuana  anthony and pedro get released on a technicality  allowing them to continue their many misadventures and ultimately compete in a rock band contest  where they perform the raucous tune  earache my eye  
4,1195,5.0,949779173,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0,the epic saga continues as luke skywalker  in hopes of defeating the evil galactic empire  learns the ways of the jedi from aging master yoda  but darth vader is more determined than ever to capture luke  meanwhile  rebel leader princess leia  cocky han solo  chewbacca  and droids c3po and r2d2 are thrown into various stages of capture  betrayal and despair 
4,1287,5.0,949811490,This Is Spinal Tap (1984),Comedy,88258,11031.0, this is spinal tap  shines a light on the selfcontained universe of a metal band struggling to get back on the charts  including everything from its complicated history of ups and downs  gold albums  name changes and undersold concert dates  along with the full host of requisite groupies  promoters  hangerson and historians  sessions  release events and those special behindthescenes moments that keep it all real 
4,1290,5.0,949918743,Indiana Jones and the Last Crusade (1989),Action|Adventure,97576,89.0,when dr  henry jones sr  suddenly goes missing while pursuing the holy grail  eminent archaeologist indiana must team up with marcus brody  sallah and elsa schneider to follow in his father s footsteps and stop the nazis from recovering the power of eternal life 
4,2698,4.0,949896497,Arachnophobia (1990),Comedy|Horror,99052,6488.0,a large spider from the jungles of south america is accidentally transported in a crate with a dead body to america where it mates with a local spider  soon after  the residents of a small california town disappear as the result of spider bites from the deadly spider offspring  it s up to a couple of doctors with the help of an insect exterminator to annihilate these eight legged freaks 
4,1297,4.0,949918927,Pink Floyd: The Wall (1982),Drama|Musical,84503,12104.0,a troubled rock star descends into madness in the midst of his physical and social isolation from everyone 
4,1306,4.0,949811602,When Harry Met Sally... (1989),Comedy|Romance,98635,639.0,during their travels from chicago to new york  harry and sally will debate whether or not sex ruins a perfect relationship between a man and a woman  eleven years and later  they re still no closer to finding the answer 
4,1331,4.0,949896275,"Believers, The (1987)",Horror|Thriller,92632,32076.0,mourning the accidental death of his wife and having just moved to new york with his young son  laconic police psychologist cal jamison  martin sheen  is reluctantly drawn into a series of grisly  ritualistic murders involving the immolation of two youths 
4,1333,5.0,949982274,"Blob, The (1958)",Horror|Sci-Fi,51418,8851.0,a mysterious creature from another planet  resembling a giant blob of jelly  lands on earth  the people of a nearby small town refuse to listen to some teenagers who have witnessed the blob s destructive power  in the meantime  the blob just keeps on getting bigger 
4,1343,5.0,949919247,Cape Fear (1962),Crime|Drama|Thriller,55824,11349.0,sam bowden witnesses a rape committed by max cady and testifies against him  when released after 8 years in prison  cady begins stalking bowden and his family but is always clever enough not to violate the law 
4,1355,4.0,949810582,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,117731,199.0,the borg  a relentless race of cyborgs  are on a direct course for earth  violating orders to stay away from the battle  captain picard and the crew of the newlycommissioned uss enterprise e pursue the borg back in time to prevent the invaders from changing federation history and assimilating the galaxy 
4,1371,3.0,949920004,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,102975,174.0,on the eve of retirement  kirk and mccoy are charged with assassinating the klingon high chancellor and imprisoned  the enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace 
4,1373,4.0,949918787,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,84726,154.0,admiral james t  kirk is feeling old; the prospect of accompanying his old ship the enterprise on a two week cadet cruise is not making him feel any younger  but the training cruise becomes a a life or death struggle when khan escapes from years of exile and captures the power of creation itself 
4,1375,3.0,949918904,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,92007,168.0,fugitives of the federation for their daring rescue of spock from the doomed genesis planet  admiral kirk  william shatner  and his crew begin their journey home to face justice for their actions  but as they near earth  they find it at the mercy of a mysterious alien presence whose signals are slowly destroying the planet  in a desperate attempt to answer the call of the probe  kirk and his crew race back to the late twentieth century  however they soon find the world they once knew to be more alien than anything they ve encountered in the far reaches of the galaxy 
4,1376,3.0,949810688,Batman Returns (1992),Action|Crime,103776,364.0,having defeated the joker  batman now faces the penguin  a warped and deformed individual who is intent on being accepted into gotham society  crooked businessman max schreck is coerced into helping him become mayor of gotham and they both attempt to expose batman in a different light  selina kyle  max s secretary  is thrown from the top of a building and is transformed into catwoman  a mysterious figure who has the same personality disorder as batman  batman must attempt to clear his name  all the time deciding just what must be done with the catwoman 
4,1379,5.0,949896377,Grease (1978),Comedy|Musical|Romance,77631,621.0,australian good girl sandy and greaser danny fell in love over the summer  but when they unexpectedly discover they re now in the same high school  will they be able to rekindle their romance despite their eccentric friends 
4,1386,5.0,949810261,Jaws (1975),Action|Horror,73195,578.0,an insatiable great white shark terrorizes the townspeople of amity island  the police chief  an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast 
4,1387,4.0,949810302,Jaws 2 (1978),Horror|Thriller,77766,579.0,police chief brody must protect the citizens of amity after a second monstrous shark begins terrorizing the waters 
4,1395,5.0,949895772,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi,105435,2322.0,when shadowy u s  intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a codebreaking  black box  from a sovietfunded genius  they uncover a bigger conspiracy  now  he and his  sneakers  must save themselves and the world economy by retrieving the box from their blackmailers 
4,1284,4.0,949811559,Heathers (1989),Comedy,97493,2640.0,a girl who halfheartedly tries to be part of the  in crowd  of her school meets a rebel who teaches her a more devious way to play social politics; killing the popular kids 
4,2769,1.0,949896521,Bowfinger (1999),Comedy,131325,11353.0,on the verge of bankruptcy and desperate for his big break  aspiring filmmaker bobby bowfinger concocts a crazy plan to make his ultimate dream movie  rallying a ragtag team that includes a starryeyed ingenue  a hasbeen diva and a film studio gofer  he sets out to shoot a blockbuster featuring the biggest star in hollywood  kit ramsey  only without letting ramsey know he s in the picture 
4,1281,5.0,949949396,Fantasia (1940),Animation|Children|Fantasy|Musical,32455,756.0,walt disney s timeless masterpiece is an extravaganza of sight and sound  see the music come to life  hear the pictures burst into song and experience the excitement that is fantasia over and over again 
4,1269,5.0,949811523,Back to the Future (1985),Adventure|Comedy|Sci-Fi,88763,105.0,eighties teenager marty mcfly is accidentally sent back in time to 1955  inadvertently disrupting his parents  first meeting and attracting his mother s romantic interest  marty must repair the damage to history by rekindling his parents  romance and  with the help of his eccentric inventor friend doc brown  return to 1985 
4,1197,5.0,949779173,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,82971,85.0,when dr  indiana jones – the tweedsuited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary ark of the covenant  he finds himself up against the entire nazi regime 
4,1199,5.0,949896244,Aliens (1986),Action|Adventure|Horror|Sci-Fi,90605,679.0,when ripley s lifepod is found by a salvage crew over 50 years later  she finds that terraformers are on the very planet they found the alien species  when the company sends a family of colonists out to investigate her story  all contact is lost with the planet and colonists  they enlist ripley and the colonial marines to return and search for answers 
4,1205,5.0,949896159,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,66921,185.0,demonic gangleader alex goes on the spree of rape  mugging and murder with his pack of  droogs   but he s a boy who also likes beethoven s ninth and a bit of  the old inout  inout   he later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets 
4,1207,5.0,949779173,Apocalypse Now (1979),Action|Drama|War,78788,28.0,at the height of the vietnam war  captain benjamin willard is sent on a dangerous mission that  officially   does not exist  nor will it ever exist   his goal is to locate  and eliminate  a mysterious green beret colonel named walter kurtz  who has been leading his personal army on illegal guerrilla missions into enemy territory 
4,1212,5.0,949895708,Goodfellas (1990),Crime|Drama,99685,769.0,the true story of henry hill  a halfirish  halfsicilian brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a mafia family under the guidance of jimmy conway 
4,1213,5.0,949810261,Alien (1979),Horror|Sci-Fi,78748,348.0,during its return to the earth  commercial spaceship nostromo intercepts a distress signal from a distant planet  when a threemember team of the crew discovers a chamber containing thousands of eggs on the planet  a creature inside one of the eggs attacks an explorer  the entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed 
4,1218,5.0,949779173,Psycho (1960),Crime|Horror,54215,539.0,when larcenous real estate clerk marion crane goes on the lam with a wad of cash and hopes of starting a new life  she ends up at the notorious bates motel  where manager norman bates cares for his housebound mother  the place seems quirky  but fine… until marion decides to take a shower 
4,1219,5.0,949811523,"Blues Brothers, The (1980)",Action|Comedy|Musical,80455,525.0,jake blues is just out of jail  and teams up with his brother  elwood on a  mission from god  to raise funds for the orphanage in which they grew up  the only thing they can do is do what they do best – play music – so they get their old band together and they re on their way  while getting in a bit of trouble here and there 
4,1221,5.0,949918693,Full Metal Jacket (1987),Drama|War,93058,600.0,a pragmatic u s  marine observes the dehumanizing effects the u s vietnam war has on his fellow recruits from their brutal boot camp training to the bloody street fighting in hue 
4,1224,5.0,949779173,Amadeus (1984),Drama,86879,279.0,the incredible story of genius musician wolfgang amadeus mozart  told in flashback by his peer and secret rival antonio salieri – now confined to an insane asylum 
4,1229,5.0,949919372,Annie Hall (1977),Comedy|Romance,75686,703.0,in the city of new york  comedian alvy singer falls in love with the ditsy annie hall 
4,1239,5.0,949896244,"Terminator, The (1984)",Action|Sci-Fi|Thriller,88247,218.0,in the postapocalyptic future  reigning tyrannical supercomputers teleport a cyborg assassin known as the  terminator  back to 1984 to kill sarah connor  whose unborn son is destined to lead insurgents against 21st century mechanical hegemony  meanwhile  the humanresistance movement dispatches a lone warrior to safeguard sarah  can he stop the virtually indestructible killing machine 
4,1242,5.0,949919519,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,100519,18971.0,two minor characters from the play   hamlet  stumble around unaware of their scripted lives and unable to deviate from them 
4,1256,5.0,949811602,Better Off Dead... (1985),Comedy|Romance,88794,13667.0,lane meyer is obsessed with his girlfriend beth and is crushed when she falls for the new captain of the ski team  roy  after several failed suicide attempts  narrow escapes from the relentless paper boy  and nearly unbearable dinners at home with his crazy family  lane finds a new love in french exchange student monique junot  meanwhile  he must beat roy on the slopes to regain his honor 
4,1257,5.0,949918743,"Shining, The (1980)",Horror,81505,694.0,jack torrance accepts a caretaker job at the overlook hotel  where he  along with his wife wendy and their son danny  must live isolated from the rest of the world for the winter  but they aren t prepared for the madness that lurks within 
4,1258,4.0,949811559,Stand by Me (1986),Adventure|Drama,92005,235.0,after the death of a friend  a writer recounts a boyhood journey to find the body of a missing boy 
4,1264,5.0,949919591,Groundhog Day (1993),Comedy|Fantasy|Romance,107048,137.0,a narcissistic tv weatherman  along with his attractivebutdistant producer and mawkish cameraman  is sent to report on groundhog day in the small town of punxsutawney  where he finds himself repeating the same day over and over 
4,1277,5.0,949919372,Young Frankenstein (1974),Comedy|Fantasy,72431,3034.0,a young neurosurgeon inherits the castle of his grandfather  the famous dr  victor von frankenstein  in the castle he finds a funny hunchback  a pretty lab assistant and the elderly housekeeper  young frankenstein believes that the work of his grandfather was delusional  but when he discovers the book where the mad doctor described his reanimation experiment  he suddenly changes his mind 
4,430,3.0,949895772,Carlito's Way (1993),Crime|Drama,106519,6075.0,a puertorican excon  just released from prison  pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of nyc 
4,2715,5.0,949811523,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,87332,620.0,after losing their academic posts at a prestigious university  a team of parapsychologists goes into business as protonpacktoting  ghostbusters  who exterminate ghouls  hobgoblins and supernatural pests of all stripes  an ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator 
4,2347,4.0,949918927,Sid and Nancy (1986),Drama,91954,14924.0,following their breakout success in england  flagship punk rock band the sex pistols venture out on their first u s  tour  temperamental bassist sid vicious takes his troubled girlfriend  nancy spungen  along for the ride  along the way  the couple s turbulent relationship strains the patience of bandmate johnny rotten and manager malcolm mclaren  while plunging sid and nancy into the depths of drug addiction and codependency 
5,2996,3.5,1163374127,Being John Malkovich (1999),Comedy|Drama|Fantasy,120601,492.0,spike jonze’s debut feature film is a love story mix of comedy and fantasy  the story is about an unsuccessful puppeteer named craig  who one day at work finds a portal into the head of actor john malkovich  the portal soon becomes a passion for anybody who enters it’s mad and controlling world of overtaking another human body 
5,3113,3.5,1163374263,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,120363,863.0,andy heads off to cowboy camp  leaving his toys to their own devices  things shift into high gear when an obsessive toy collector named al mcwhiggen  owner of al s toy barn kidnaps woody  andy s toys mount a daring rescue mission  buzz lightyear meets his match and woody has to decide where he and his heart truly belong 
5,3175,3.5,1163374408,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213.0,tom ripley is a calculating young man who believes it s better to be a fake somebody than a real nobody  opportunity knocks in the form of a wealthy u s  shipbuilder who hires tom to travel to italy to bring back his playboy son  dickie  ripley worms his way into the idyllic lives of dickie and his girlfriend  plunging into a daring scheme of duplicity  lies and murder 
5,3407,4.0,1163374137,Erin Brockovich (2000),Drama,195685,462.0,a twicedivorced mother of three who sees an injustice  takes on the bad guy and wins  with a little help from her pushup bra  erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town  she starts investigating and soon exposes a monumental coverup 
5,3752,3.5,1163373148,"Patriot, The (2000)",Action|Drama|War,187393,2024.0,after proving himself on the field of battle in the french and indian war  benjamin martin wants nothing more to do with such things  preferring the simple life of a farmer  but when his son gabriel enlists in the army to defend their new nation  america  against the british  benjamin reluctantly returns to his old life to protect his son 
5,3896,4.5,1163374235,Almost Famous (2000),Drama,181875,786.0,almost famous is an autobiographical inspired film about a 15yearold who is hired by rolling stone magazine to follow and interview a rock band during their tour  a film about growing up  first love  disappointment  and the life of a rock star 
5,3947,3.5,1163374198,Meet the Parents (2000),Comedy,212338,1597.0,greg focker is ready to marry his girlfriend  pam  but before he pops the question  he must win over her formidable father  humorless former cia agent jack byrnes  at the wedding of pam s sister  as greg bends over backward to make a good impression  his visit to the byrnes home turns into a hilarious series of disasters  and everything that can go wrong does  all under jack s critical  hawklike gaze 
5,4013,4.0,1163373273,Chocolat (2000),Drama|Romance,241303,392.0,a fable of emotional liberation and chocolate  a mother and daughter move to a small french town where they open a chocolate shop  the town  religious and morally strict  is against them as they represent freethinking and indulgence  when a group of boat gypsies float down the river the prejudices of the mayor leads to a crisis 
5,4017,4.0,1163375025,What Women Want (2000),Comedy|Romance,207201,3981.0,advertising executive nick marshall is as cocky as they come  but what happens to a chauvinistic guy when he can suddenly hear what women are thinking  nick gets passed over for a promotion  but after an accident enables him to hear women s thoughts  he puts his newfound talent to work against darcy  his new boss  who seems to be infatuated with him 
5,2705,4.0,1163374246,American Pie (1999),Comedy|Romance,163651,2105.0,at a highschool party  four friends find that losing their collective virginity isn t as easy as they had thought  but they still believe that they need to do so before college  to motivate themselves  they enter a pact to all  score   by their senior prom 
5,4021,3.5,1163373696,Cast Away (2000),Drama,162222,8358.0,chuck  a top international manager for fedex  and kelly  a ph d  student  are in love and heading towards marriage  then chuck s plane to malaysia ditches at sea during a terrible storm  he s the only survivor  and he washes up on a tiny island with nothing but some flotsam and jetsam from the aircraft s cargo 
5,4024,4.5,1163375145,Miss Congeniality (2000),Comedy|Crime,212346,1493.0,when the local fbi office receives a letter from a terrorist known only as  the citizen   it s quickly determined that he s planning his next act at the miss america beauty pageant  because toughasnails gracie hart is the only female agent at the office  she s chosen to go undercover as the contestant from new jersey 
5,4305,3.5,1163374103,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,126029,808.0,it ain t easy bein  green  especially if you re a likable  albeit smelly  ogre named shrek  on a mission to retrieve a gorgeous princess from the clutches of a firebreathing dragon  shrek teams up with an unlikely compatriot  a wisecracking donkey 
5,4307,3.5,1163374354,Moulin Rouge (2001),Drama|Musical|Romance,203009,824.0,a celebration of love and creative inspiration takes place in the infamous  gaudy and glamorous parisian nightclub  at the cusp of the 20th century  a young poet  who is plunged into the heady world of moulin rouge  begins a passionate affair with the club s most notorious and beautiful star 
5,4446,4.5,1163375033,Legally Blonde (2001),Comedy|Romance,250494,8835.0,elle woods has it all  she s the president of her sorority  a hawaiian tropic girl  miss june in her campus calendar  and  above all  a natural blonde  she dates the cutest fraternity boy on campus and wants nothing more than to be mrs  warner huntington iii  but  there s just one thing stopping warner from popping the question  elle is too blonde 
5,4717,3.5,1163375131,American Pie 2 (2001),Comedy,252866,2770.0,the whole gang are back and as close as ever  they decide to get even closer by spending the summer together at a beach house  they decide to hold the biggest party ever to be seen  even if the preparation doesn t always go to plan  especially when stifler  finch and jim become more close to each other than they ever want to be and when jim mistakes super glue for lubricant   
5,4962,3.0,1163373548,Ocean's Eleven (2001),Crime|Thriller,240772,161.0,less than 24 hours into his parole  charismatic thief danny ocean is already rolling out his next plan  in one night  danny s handpicked crew of specialists will attempt to steal more than $150 million from three las vegas casinos  but to score the cash  danny risks his chances of reconciling with exwife  tess 
5,4994,4.5,1163373616,"Beautiful Mind, A (2001)",Drama|Romance,268978,453.0,at princeton university  john nash struggles to make a worthwhile contribution to serve as his legacy to the world of mathematics  he finally makes a revolutionary breakthrough that will eventually earn him the nobel prize  after graduate school he turns to teaching  becoming romantically involved with his student alicia  meanwhile the government asks his help with breaking soviet codes  which soon gets him involved in a terrifying conspiracy plot  nash grows more and more paranoid until a discovery that turns his entire world upside down  now it is only with alicia s help that he will be able to recover his mental strength and regain his status as the great mathematician we know him as today  
5,1967,4.0,1163374324,"Breakfast Club, The (1985)",Comedy|Drama,88847,2108.0,five high school students  all different stereotypes  meet in detention  where they pour their hearts out to each other  and discover how they have a lot more in common than they thought 
5,5265,3.5,1163374995,Panic Room (2002),Thriller,258000,4547.0,trapped in their new york brownstone s panic room  a hidden chamber built as a sanctuary in the event of breakins  newly divorced meg altman and her young daughter sarah play a deadly game of catandmouse with three intruders  burnham  raoul and junior  during a brutal home invasion  but the room itself is the focal point because what the intruders really want is inside it 
5,2293,4.0,1163373251,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy,120587,8916.0,in this animated hit  a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier  signing up to march in a parade  he ends up under the command of a bloodthirsty general  but he s actually been enlisted to fight against a termite army 
5,2501,3.5,1163374290,Office Space (1999),Comedy|Crime,151804,1542.0,three office workers strike back at their evil employers by hatching a hapless attempt to embezzle money 
5,2423,4.0,1163373193,You've Got Mail (1998),Comedy|Romance,128853,9489.0,book superstore magnate  joe fox and independent book shop owner  kathleen kelly fall in love in the anonymity of the internet – both blissfully unaware that he s putting her out of business 
5,2354,3.5,1163374184,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,120623,9487.0,on behalf of  oppressed bugs everywhere   an inventive ant named flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evilminded hopper 
5,103,4.0,1163374639,Happy Gilmore (1996),Comedy,116483,9614.0,failed hockey playerturnedgolf whiz happy gilmore  whose unconventional approach and antics on the grass courts the ire of rival shooter mcgavin  is determined to win a pga tournament so he can save his granny s house with the prize money  meanwhile  an attractive tour publicist tries to soften happy s image 
5,230,3.5,1163373762,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,109686,8467.0,lloyd and harry are two men whose stupidity is really indescribable  when mary  a beautiful woman  loses an important suitcase with money before she leaves for aspen  the two friends  who have found the suitcase  decide to return it to her  after some  adventures  they finally get to aspen where  using the lost money they live it up and fight for mary s heart 
5,276,4.5,1163373208,Miracle on 34th Street (1994),Drama,110527,10510.0,a little girl discovers dreams can come true if you really believe  sixyearold susan walker has doubts about childhood s most enduring miracle  santa claus  her mother told her the  secret  about santa a long time ago  but after meeting a special department store santa who s convinced he s the real thing  susan is given the most precious gift of all something to believe in 
5,343,3.5,1163373636,Ace Ventura: Pet Detective (1994),Comedy,109040,3049.0,he s ace ventura  pet detective  jim carrey is on the case to find the miami dolphins  missing mascot and quarterback dan marino  he goes eyeball to eyeball with a maneating shark  stakes out the miami dolphins and woos and wows the ladies  whether he s undercover  under fire or underwater  he always gets his man       or beast 
5,596,5.0,1163373711,Pretty Woman (1990),Comedy|Romance,100405,114.0,when millionaire wheelerdealer edward lewis enters a business contract with hollywood hooker vivian ward  he loses his heart in the bargain in this charming romantic comedy  after edward hires vivian as his date for a week and gives her a cinderella makeover  she returns the favor by mellowing the hardnosed tycoon s outlook  can the poor prostitute and the rich capitalist live happily ever after 
5,787,3.5,1163374993,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,117218,9327.0,eddie murphy stars as shy dr  sherman klump  a kind  brilliant   calorifically challenged  genetic professor  when beautiful carla purty joins the university faculty  sherman grows desperate to whittle his 400pound frame down to size and win her heart  so  with one swig of his experimental fatreducing serum  sherman becomes  buddy love   a fasttalking  pumpedup   plumped down don juan 
5,1034,5.0,1163373103,"Sound of Music, The (1965)",Musical|Romance,59742,15121.0,film adaptation of a classic rodgers and hammerstein musical based on a nun who becomes a governess for an austrian family 
5,1192,3.0,1163374173,One Flew Over the Cuckoo's Nest (1975),Drama,73486,510.0,while serving time for insanity at a state mental hospital  implacable rabblerouser  randle patrick mcmurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse  mildred ratched 
5,1220,2.5,1163374239,"Godfather: Part II, The (1974)",Crime|Drama,71562,240.0,in the continuing saga of the corleone crime family  a young vito corleone grows up in sicily and in 1910s new york  in the 1950s  michael corleone attempts to expand the family business into las vegas  hollywood and cuba 
5,1246,4.0,1163374582,"Graduate, The (1967)",Comedy|Drama|Romance,61722,37247.0,recent college graduate benjamin braddock is seduced by the wife of his father s business partner  mrs  robinson  benjamin soon finds himself falling in love with her daughter  elaine  as the affair with mrs  robinson mother comes back to haunt him 
5,499,4.5,1163373718,Mrs. Doubtfire (1993),Comedy|Drama,107614,788.0,loving but irresponsible dad daniel hillard  estranged from his exasperated spouse  is crushed by a court order allowing only weekly visits with his kids  when daniel learns his ex needs a housekeeper  he gets the job  disguised as an english nanny  soon he becomes not only his children s best pal but the kind of parent he should have been from the start 
5,1392,3.5,1163374165,Jerry Maguire (1996),Drama|Romance,116695,9390.0,jerry maguire used to be a typical sports agent  willing to do just about anything he could to get the biggest possible contracts for his clients  plus a nice commission for himself  then  one day  he suddenly has second thoughts about what he s really doing  when he voices these doubts  he ends up losing his job and all of his clients  save rod tidwell  an egomaniacal football player 
5,1484,4.5,1163374608,Liar Liar (1997),Comedy,119528,1624.0,fletcher reede is a fasttalking attorney and habitual liar  when his son max blows out the candles on his fifth birthday he has just one wish  that his dad will stop lying for 24 hours  when max s wish comes true  fletcher discovers that his mouth has suddenly become his biggest liability 
5,2080,5.0,1163373109,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,97757,10144.0,this colorful adventure tells the story of an impetuous mermaid princess named ariel who falls in love with the very human prince eric and puts everything on the line for the chance to be with him  memorable songs and characters  including the villainous sea witch ursula 
5,1681,4.0,1163374214,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,120382,37165.0,truman burbank is the star of  the truman show   a 24houraday  reality  tv show that broadcasts every aspect of his life  live and in color  without his knowledge  his entire life has been an unending soap opera for consumption by the rest of the world  and everyone he knows  including his wife and his best friend  is really an actor  paid to be part of his life 
5,1776,4.0,1163374601,"Wedding Singer, The (1998)",Comedy|Romance,120888,11003.0,robbie  a local rock star turned wedding singer  is dumped on the day of his wedding  meanwhile  waitress julia finally sets a wedding date with her fiancée glenn  when julia and robbie meet and hit it off  they find that things are more complicated than anybody thought 
5,1783,4.5,1163374251,As Good as It Gets (1997),Comedy|Drama|Romance,119822,2898.0,new york city  melvin udall  a cranky  bigoted  obsessivecompulsive writer  finds his life turned upside down when neighboring gay artist simon is hospitalized and his dog is entrusted to melvin  in addition  carol  the only waitress who will tolerate him  must leave work to care for her sick son  making it impossible for melvin to eat breakfast 
5,1922,4.5,1163373726,There's Something About Mary (1998),Comedy|Romance,129387,544.0,having never fully recovered from a prom date that became a total disaster  a man finally gets a chance to reunite with his old prom date  only to run up against other suitors including the sleazy detective he hired to find her 
5,1996,3.5,1163374593,"Exorcist, The (1973)",Horror|Mystery,70047,9552.0,12yearold regan macneil begins to adapt an explicit new personality as strange events befall the local area of georgetown  her mother becomes torn between science and superstition in a desperate bid to save her daughter  and ultimately turns to her last hope  father damien karras  a troubled priest who is struggling with his own faith 
